Species,Condition,Replicate,TimeLabel,Time,NH3_mM,MeasurementID,OJIPFile,Notes
Cv,N200,2,T0,0.0,2.3177727017288783,148,Cv1.csv,
Cv,N200,3,T0,0.0,2.5034474758052,152,Cv1.csv,
Cv,N400,1,T0,0.0,4.424459579679253,157,Cv1.csv,
Cv,N400,2,T0,0.0,4.205789797245527,160,Cv1.csv,
Cv,N400,3,T0,0.0,4.56144782630694,163,Cv1.csv,
Cv,N0,1,T7,7.0,0.0017159459684310094,178,Cv1.csv,
Cv,N0,2,T7,7.0,0.0017850059851748437,181,Cv1.csv,
Cv,N0,3,T7,7.0,0.0015645575955169466,184,Cv1.csv,
Cv,N50,1,T7,7.0,0.6504105300379353,187,Cv1.csv,
Cv,N50,2,T7,7.0,0.6862825367127532,190,Cv1.csv,
Cv,N50,3,T7,7.0,0.6199915400390948,196,Cv1.csv,
Cv,N100,1,T7,7.0,1.2173242459073892,193,Cv1.csv,
Cv,N100,2,T7,7.0,1.2189070417955008,199,Cv1.csv,
Cv,N100,3,T7,7.0,1.1584020912474797,202,Cv1.csv,
Cv,N200,1,T7,7.0,2.092993722363096,205,Cv1.csv,
Cv,N200,2,T7,7.0,1.957831437761179,208,Cv1.csv,
Cv,N200,3,T7,7.0,2.0235264097184595,211,Cv1.csv,
Cv,N400,1,T7,7.0,3.5132442948079645,214,Cv1.csv,
Cv,N400,2,T7,7.0,3.479938604209891,217,Cv1.csv,
Cv,N400,3,T7,7.0,3.386759237761575,220,Cv1.csv,
Cv,N0,1,T13,13.0,0.001937214332620762,16,Cv2.csv,
Cv,N0,2,T13,13.0,0.001974812210399524,19,Cv2.csv,
Cv,N0,3,T13,13.0,0.001771082657213271,22,Cv2.csv,
Cv,N50,1,T13,13.0,0.7168108854416732,25,Cv2.csv,
Cv,N50,2,T13,13.0,0.7383583819034141,28,Cv2.csv,
Cv,N50,3,T13,13.0,0.6977508882163586,31,Cv2.csv,
Cv,N100,1,T13,13.0,1.305029395385344,34,Cv2.csv,
Cv,N100,2,T13,13.0,1.3279433420584696,37,Cv2.csv,
Cv,N100,3,T13,13.0,1.3499648606191805,40,Cv2.csv,
Cv,N200,1,T13,13.0,2.420804331654489,43,Cv2.csv,
Cv,N200,2,T13,13.0,2.3684526795102805,46,Cv2.csv,
Cv,N200,3,T13,13.0,2.443676669590287,49,Cv2.csv,
Cv,N400,1,T13,13.0,4.449697541721141,52,Cv2.csv,
Cv,N400,2,T13,13.0,4.40701346060735,55,Cv2.csv,
Cv,N400,3,T13,13.0,4.104750786571009,58,Cv2.csv,
Cv,N0,1,T23,23.0,0.002749077062395978,62,Cv2.csv,
Cv,N0,2,T23,23.0,0.002903586270129697,65,Cv2.csv,
Cv,N0,3,T23,23.0,0.0028758686225274117,68,Cv2.csv,
Cv,N50,1,T23,23.0,0.8337596611286031,71,Cv2.csv,
Cv,N50,2,T23,23.0,0.8196974440024885,74,Cv2.csv,
Cv,N50,3,T23,23.0,0.7955550804440921,77,Cv2.csv,
Cv,N100,1,T23,23.0,1.3784980703200063,80,Cv2.csv,
Cv,N100,2,T23,23.0,1.3900899365549466,83,Cv2.csv,
Cv,N100,3,T23,23.0,1.3962309834455895,86,Cv2.csv,
Cv,N200,1,T23,23.0,2.2656705228149465,89,Cv2.csv,
Cv,N200,2,T23,23.0,2.225081755362693,92,Cv2.csv,
Cv,N200,3,T23,23.0,2.3369164213510825,95,Cv2.csv,
Cv,N400,1,T23,23.0,4.108530985861848,98,Cv2.csv,
Cv,N400,2,T23,23.0,4.151629843875429,101,Cv2.csv,
Cv,N400,3,T23,23.0,4.104750786571009,104,Cv2.csv,
Cv,N0,1,T35,35.0,0.006136006831250399,23,Cv3.csv,
Cv,N0,2,T35,35.0,0.0054206396789408156,26,Cv3.csv,
Cv,N0,3,T35,35.0,0.006471634527802999,32,Cv3.csv,
Cv,N50,1,T35,35.0,1.1658982425965967,29,Cv3.csv,
Cv,N50,2,T35,35.0,1.0982646393953157,35,Cv3.csv,
Cv,N50,3,T35,35.0,1.0747524302389995,38,Cv3.csv,
Cv,N100,1,T35,35.0,1.7863959353650256,41,Cv3.csv,
Cv,N100,2,T35,35.0,1.6791415132288665,44,Cv3.csv,
Cv,N100,3,T35,35.0,1.6697687127575558,47,Cv3.csv,
Cv,N200,1,T35,35.0,2.557899233928746,50,Cv3.csv,
Cv,N200,2,T35,35.0,2.3713602765073842,53,Cv3.csv,
Cv,N200,3,T35,35.0,2.3293246743476708,56,Cv3.csv,
Cv,N400,1,T35,35.0,4.495805356989978,59,Cv3.csv,
Cv,N400,2,T35,35.0,4.259354526623405,62,Cv3.csv,
Cv,N400,3,T35,35.0,4.104750786571009,65,Cv3.csv,
